title,synopsis,genres,index
Capsule Boy 2: Ujuleul Jikyeola,The second season of . SBS took over broadcasting the show. The art style has been changed for a more modern anime-esque appearance and some voice actors did not reprise their character's roles.,"('Kids', 'Sci-Fi')",86
Xia Lan,"When Nian Chi was a young child, his elder sister was kidnapped in front of him, while he could do nothing but watch, a thing that has tormented him for all these years. Now 10 years later, he's dead set on going to rescue his sister, and sets out.","('Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Other', 'Supernatural')",88
Yowamushi Monsters,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,"('Kids',)",100
Kekkero Ke,The anime follows the frogs Kekkero and Ke who try to find their 998 other siblings.  (Source: ANN),"('Comedy',)",102
Huoli Shaonian Wang zhi Chuanqi Zaixian,"The 3rd animated season. It follows an entirely new story and new characters unrelated to the previous seasons. The previous seasons metaphorical usage of magic/spirit/chi to visualize yoyo battles has now become literal. The yoyo toys have spirit animals within them and the cast tries to return them to their world before the villains use them for evil purposes.  Leon has an argument with his classmate Gurido for trifle. At the advice of Catherine, Leon and Gurido decide to judge the victory or defeat through yoyo competition. The Daemon Tiger appears when Leon and Gurido begin to fight in the woods. Leon follows Daemon Tiger and work with it. With Daemon Tiger’s help, Leon defeats Gurido.  (Source: Official YouTube channel) ","('Fantasy', 'Kids', 'Other')",104
Manul no Yuube,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short , based on a web manga/comic of the same name. It following animal characters who visit the bar . The bar is run by the Mama who is a Pallas's cat ( ) and serviced by the hostess Tsunomin who is a Brazilian treehopper ( ).","('Slice of Life',)",106
Kami Kuzu☆Idol,"Yuuya, one half of the boy pop duo ZINGS, may be the laziest performer in the Japanese music industry. His partner is out there giving 110% every night (and, thankfully, he's quite popular), but Yuuya's half-assed, sloppy dancing, and his frankly hostile attitude toward the audience, has the fans hating him and his agent looking for any excuse to cut him loose. The career of a pop idol just isn't the path of easy leisure and adulation Yuuya expected...  After a particularly lifeless concert appearance, Yuuya meets a girl backstage. She's dressed to the nines in a colorful outfit, she's full of vim and vigor, and all she wants from life is to perform. There's just one problem: She's been dead for a year. This is the ghost of Asahi Mogami, the beloved singer whose time on the stage was tragically cut short, unless... If ghosts are real, is spirit possession really that much of a stretch?  (Source: Kodansha US) ","('Comedy', 'Music', 'Other', 'Supernatural')",107
Sasurai-kun,Based on the gag manga by Fujio A Fujiko.,"('Comedy', 'Slice of Life')",108
Nyanfuru,"Shorts that feature music note cats. The series premiered on February 22, 2014 on television; the first episode was published on an official YouTube channel that same day.  The whole world is in love with character illustrations of cats, dogs, and bears. A brand-new show, and the first of its kind in Japan, featuring nothing but cat characters for cat lovers started airing in February 2014. A variety of cat characters designed by Japan's topnotch creators and illustrators are animated and they are voiced by popular KAWAII (cute) anime voice actors. This show is a must-see not just for the fans of cat characters but for all anime lovers!  (Source:YouTube)","('Comedy', 'Music')",121
Nanatsu no Maken ga Shihai suru,"In the world of magic, there exist deadly irreversible techniques commonly known as spellblades. These sparse and elusive spells, along with their casters, are shrouded in mystery and only their absolute lethality is known to the masses.  Every year, the spring blossom signifies a new intake of students to the prestigious magic school Kimberly. With reactions of awe and bewilderment, a ceremonious parade complete with magical beasts welcomes the newcomers to the institution. Among them is the mysterious Oliver Horn, whose indifference changes to fascination as he notices a peculiar figure—a girl wearing strange attire equipped with a Japanese sword.  From the entrance ceremony onward, Oliver realizes that not all is as it seems at Kimberly, as the emergence of labyrinths, monsters, and other threats endanger the new student body. Nanatsu no Maken ga Shihai suru explores the intertwined fates of two warriors as they uncover the dark truths that lurk within the walls of the academy.  ","('Action', 'Fantasy', 'School')",122
Ice Kuritarou,"A short anime that airs within ""Enkame: That's Enka Tainment"" (and enka variety show) program on Asahi TV. It follows a cast of ice cream characters.","('Kids',)",138
Kamiwaza Wanda,"The story is set in a world where every event has been turned into programs, and mysterious monsters known as ""Promin"" maintain the world. However, many Promin who have turned into bugs known as ""Bugmin"" are responsible for many of the world's real-life bugs. Left alone, they may eventually turn into a big problem. The boy Yuuto encounters the space dog Wanda, and the pair use a camera-like device and key items to capture Bugmin. Promin themselves are able to do things like ""accelerate objects,"" ""spew fire,"" or ""create objects,"" through an ability known as ""Kamiwaza"" (miracle), and are able to fend off Bugmin with it. At first, the Bugmin only cause small, bothersome things, but it will soon elevate into a global scale threat. Can one boy and one dog save the world?  (Source: ANN)","('Kids', 'Sci-Fi')",155
Okashi na Sabaku no Suna to Manu,"The story centers on the everyday life of the cats Suna and Manu, who live in a desert — a desert made of sugar instead of sand.  (Source: ANN)","('Comedy',)",167
Mahoutsukai ni Narenakatta Onnanoko no Hanashi.,"Kurumi Mirai is in the first year of high school.  She has enrolled in junior high section of the Redrun Magic School, the world's only facility for mages that approved by International Mage League and able to work under royal families when graduates, and she was always top of the class. However, when she applies for the high school section and took the examination to get into a mage training class ""Ma-gumi (Mage Class)"", she wasn't able to get in in spite having full scores and was top of the class for the whole three years.  There are some students in the class next to her that takes that class. Among that there's someone she admires. How will Kurumi Mirai who has extraordinary brain but didn't get in to be a mage candidate try to overcome and grow up? What is the aim for Minami Suzuki, a loyal mage who suddenly appears to be the homeroom teacher? This is a relaxing story of her growth.  (Source: MAL News)","('Drama', 'Fantasy', 'School', 'Slice of Life')",169
Xiong Chumo: Chunri Dui Dui Peng,"Fourth season of .  Now that spring is in the air, the forest animals are back to frolicking amongst the freshly blooming flowers and busy at work planting new trees to add even more color to their luscious home. The bear brothers—Briar and Bramble, and all their friends are having a jolly great time basking in this colorful season; however, from time to time, they stumble across Logger Vick who will not give up. The bears, along with their little friends make it their mission to protect the forest. This always results in a lot of laughter, tears and of course, adventures aplenty!  (Source: Official website)","('Adventure', 'Comedy', 'Kids')",174
Yasamura Yasashi no Yasashii Sekai,The series follows a mysterious but gentle-hearted man named Yasashi Yasamura who spreads warmth and human kindness wherever he goes.  (Source: Crunchyroll),"('Comedy',)",182
Kakuza Tousan,A stop-motion comedy drama about sugar cube people from the Meiji era. Specifically it focuses on the father Kakuza who easily succumbs to emotion usually about his 37 year old daughter Touko's newest fiancé who tries to ask for his blessing. He's scared of losing his daughter even though it was his late wife's dying wish to see her as a happy bride.  The show had a very irregular release schedule and by the end of its serialization its title had changed to .,"('Comedy', 'Drama', 'Historical', 'Parody')",185
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru","As the most powerful entity of all time, the Demon Lord Varvatos thinks life is a big fat snore. When he takes matters into his own hands and decides to reincarnate, he calibrates his magical strength to be perfectly average. But there is no way he could have predicted that everyone in the modern world would be weak as hell, which means he is totally overpowered once again! Reborn under the name Ard, he has ladies fawning over him, the royal family begging him to become the next king, and an ex-minion insisting on killing him?! But Ard has a one-track mind, and he won't stop at anything to achieve his ultimate goal!  (Source: Yen Press)","('Action', 'Fantasy', 'School')",192
Collar x Malice,"A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, Ichika Hoshino becomes the target of an attack, and has a poisonous collar attached to her neck. With the situation spiraling out of control and time running out, five mysterious strangers appear to aid her in her quest for the truth. Who can she trust? Will she be able to save herself and the soul of Shinjuku from the clutches of oblivion?  (Source: Aksys Games)","('Mystery', 'Other', 'Romance')",194
"""Eikou Naki Tensai-tachi"" Kara no Monogatari","An anime/documentary series about athletes present by NHK.  The first episode adapts material from Tomoyoshi Itou and Shingo Morita's Weekly Young Jump biographical manga (Geniuses Without Glory)—specifically the story about Hironoshin Furuhashi, the swimmer also known as ""the flying fish of Fujiyama."" The episode also includes interviews with Olympic swimmer Kousuke Kitajima and other Japanese swimmers about the how Furuhashi changed the Japanese competitive swimming world, as well as what sort of training is required to be an Olympic swimmer.  (Source: ANN, edited)","('Sports',)",199
Daifuku-kun@Kin Tele,Part of TV Tokyo's Kinder TV (きんだーてれび) program.,"('Comedy',)",202
Kemy Lang Buka Chaka,"This anime is a fusion of 3D CGI and live-action. Majority of the episodes are Kemy, Buka, and Chaka in their animated club house but other parts of the episodes are the characters imposed on live footage of nature. The program solves various questions by looking at the world with the vision of infants who are still immature in the world.","('Adventure', 'Kids')",210
Hanasaka Tenshi Tenten-kun,A foolish clumsy angel came to the human world to help a very unlucky boy. But more accidents are then created...,"('Comedy', 'Fantasy')",216
Shachiku-san wa Youjo Yuurei ni Iyasaretai.,"A little ghost girl gets worries when Ms. Fushihara, a corporate slave, is working till midnight, and tries to make her go home. While saying ""Leave now~,"" the ghost girl helps and brings her refreshments, healing Ms. Fushihara's heart with her preciousness. Be healed by the heartwarming daily life of the cute little ghost and the corporate slave Ms. Fushihara.  (Source: MAL News)","('Comedy', 'Shounen', 'Slice of Life', 'Supernatural')",218
Okawari-Boy Starzan-S,"On planet Kirakira live two tribes: Senobi and Robot. Senobi, quiet and peacefully set, settle down in the forest. Robot comes from the desert and starts war to take control of afforested grounds. A young hero coming from Senobi tries to appease the whole situation.","('Action', 'Adventure', 'Sci-Fi')",223
Azumi Mamma★Mia,"A prospective witch, a kindergartener who acts like a middle aged, an innocent and incompetent pretty devil, and a genius dog which understands man's words presents a slapstick comedy.  (Source: Toei Animation)","('Comedy', 'Kids')",229
Norasco (TV),musicる TV signed up Norasco for their channel. Some of the ONA's episodes were shown and then the episodes became mostly musicる TV exclusive. ,"('Comedy', 'Slice of Life')",250
IDOLiSH7 3rd Season Part 2,Second cour of the third season of .,"('Music',)",258
Youkaiden Nekome Kozou,"The story is told by the cat-eyed boy, hated by humans and demons, who engages in tales of terror, including monsters and children.","('Adventure', 'Horror', 'Other', 'Seinen', 'Supernatural')",259
Asa Da yo! Kaishain,The series follows a variety of employed shellfish who exhibit selfish or odd personality traits.  (Source: LiveChart),"('Comedy',)",265
Zo Zo Zo Zombie-kun (TV),"A gag comedy aimed at young children featuring Zombie-kun, a child zombie, and his interactions with the world. It's not intended to be scary in the slightest, but rather, it focuses on the comical and bizarre things Zombie-kun's body can do, and the common-sense-defying way Zombie-kun behaves. For example, he'll take out his stomach and inflate it with air to use as a pillow, or if he gets wet, he'll detach parts of his body and wring them out like towels, then reattach them with a glue stick. Everything is depicted in a cute, cartoony fashion so as not to be too graphic for kids.  (Source: Baka-Updates)","('Comedy', 'Kids')",271
The Legend of Huainanzi,"During the ancient Western Han dynasty (206BC-9AD), a series of disasters caused by occult phenomena swept across the entire world. Huainanzi, the mysterious Chinese book bound in bamboo, was ripped apart and sent through time to different historical junctures. The book pieces were transformed into various objects, waiting to be rediscovered. A hundred years later, a young man, named Hong Lie, lifts up the burden to collect the missing pieces of the ancient bamboo book. With the help of Ba Gong and his friends going through the Gate of 24 Solar Terms, Hong Lie travels through dynasties to search for the lost pieces. In his adventure, Hong Lie and his loyal friends, Ji Ming and Gou Tiao, experienced the greatness of the ancient legends, appreciating the wisdom of the ancestors from Chun Qiu Period, and witnessed all the weird things happening among ordinary people. Warmth and coldness, sadness and happiness, separation and reunion, stories led him to the great world in the book Huainanzi. Through exciting adventures, he also made lifelong friends. In this special way, Hong Lie communicated with ancestors and started to see the principle of world, realizing that obeying the laws of nature and being in harmony with the environment was the right thing to do. A simple collecting journey slowly became a challenging trip for him to go on with his family mission, and inherit the ancestor’s spirit. (Source: Wikipedia)","('Adventure', 'Fantasy', 'Historical')",272
Spoon-hime no Swing Kitchen,An NHK toddler's anime following a Spoon Princess and other kitchen themed characters.,"('Adventure', 'Kids')",275
Shokei Shoujo no Virgin Road,"The Lost Ones are wanderers who come here from a distant world known as ""Japan."" No one knows how or why they leave their homes. The only thing that is certain is that they bring disaster and calamity. The duty of exterminating them without remorse falls to Menou, a young Executioner. When she meets Akari, it seems like just another job...until she discovers it's impossible to kill this girl! And when Menou begins to search for a way to defeat this immortality, Akari is more than happy to tag along! So begins a journey that will change Menou forever...  (Source: Yen Press)","('Action', 'Adventure', 'Fantasy')",279
Digital Tokoro-san,CGI shorts about famous Japanese comedian George Tokoro.,"('Comedy',)",288
Chikkun Takkun,"The ""Waruchin Ceremony"" has been stolen from All Star, a planet that exists in the outskirts of space. The computer that is built into it is programmed to make anything possible. The thief is actually the villain, Doctor Bell. Doctor Bell schemes to invade the other planets through the use of Waruchin. The prince of All Star, Prince Chikkun, together with his trusty advisor, the intellectual Takkun, decides to head towards Earth in pursuit of Doctor Bell.  (Source: ANN)","('Comedy', 'Sci-Fi')",293
Zen-chan Two-chan,A daily educational TV anime broadcasted on NTV focusing on teaching children traffic safety. It was rebroadcasted on other networks till 1978. The anime ran in a 5-minute time slot but shared some of the air time with some live-action shorts/series also meant for children.  ,"('Kids',)",298
PJ Berri no Mogumogu Munyamunya Season 2,The second season of . Its broadcast will be in the same timeslot as the re-airing of the original 2001 anime on Fuji TV.,"('Comedy',)",304
Shisukon Ouji,Based on a manga by Fujiko (A) Fujio and Fujiko (F) Fujio.,"('Adventure',)",326
Sore Ike! Zukkoke Sannin-gumi,"Based on Nasu Masamoto's Zukkoke Sannin-gumi juvenile novels series.  The main characters are 6 grade boys, Hachibei, Hakase, and Mo-chan. This anime shows their adventures.  (Source: AnimeNfo)","('Comedy', 'Kids', 'School')",328
Uchi no Shishou wa Shippo ga Nai,"Mameda is a shapeshifting Tanuki girl who dreams of becoming human someday. One day, she turns into a black-haired beauty and heads out to Osaka, but is soon discovered! One beautiful woman relentlessly says to the depressed Mameda, ""Go back to where you came from!"" calls herself Rakugo-ka (Rakugo storyteller). The Taisho Rakugo fantasy that will make you smile begins here!  (Source: MAL News)","('Historical', 'Seinen', 'Supernatural')",339
Chibinacs,TEAM NACS (also known as Team Canucks) are a surreal comedy troupe from Hokkaido who star in this short series.  (Source: The Anime Encyclopedia),"('Comedy',)",340
Inu ni Nattara Suki na Hito ni Hirowareta.,"The story follows the protagonist who wakes up one day transformed as Pochita, a pet dog of his cool and beautiful classmate Karen Inukai.  (Source: MAL News)","('Comedy', 'Ecchi')",351
Robocar Poli 4,"Amidst peaceful everyday life in Broomstown, guarded by the rescue team, tractor 'Tracky', cheerful train 'Trino' with his unique accent, and the transforming mountain rescue team of 'Mark', 'Bucky', and 'Carey' from Treasureville, who are out to catch poaching car 'Poacher', all move to Broomstown and now call it home.  (Source: Official Site)","('Comedy', 'Kids', 'Other')",359
Sore Ike! Sabuibo Mask,"The story features the Sabuibo Mask live-action film's main character, Sabuibo Mask, attempting to solve various problems in his rural town.  (Source: ANN)","('Comedy', 'Slice of Life')",372
Bai Bian Zhu Zhu Xia,This time G.G. Bond has transformed into an angel. He's on a 3 month trial period to help a monster to make sure they stay on the right path.,"('Fantasy', 'Kids', 'Sci-Fi', 'Super Power')",379
Shimajirou Hesoka,Third season of the Shimajirou children's television series.,"('Adventure', 'Comedy', 'Fantasy', 'Kids')",383
Hula Kappa,Some sort of educationnal anime for children. A bit of humoristic.,"('Comedy',)",396
Kungya Kungya,"Kyungyas, from vegetable kingdom, comes to the Kyungya Restaurant. They have a mission to make children eat more vegetable and protect them from greasy, instant dishes. However, far from completing their mission, Kyungyas have hard time keeping the restaurant from bankruptcy. It is because of Onion Kyungya’s experimental dishes. His curiosity makes trouble with Celery Kyungya, the manager of Kyungya restaurant. How can they solve the problems they have with the customers. Would it be possible for Kyungyas to accomplish the mission?  (Source: KBS Media)","('Fantasy', 'Kids')",404
Haruniwa Ie no 3 Nin-me,"The Haruba family is a wonderful family of three kids. The protagonist is the youngest son of the three siblings, who is in actuality, a spirit. The story unfolds in a nostalgic background of Japan and relates the life of this incredible family.  (Source: ANN)","('Comedy', 'Slice of Life', 'Supernatural')",406
Narara Superboard,"As a punishment for causing havoc in Heaven, Sonogong is locked in a huge iron mass for 500 years until Samjang Bupsa, an old priest embarking on a mission to rid the world of evil and spread peace throughout the land, rescues him. Sonogong becomes Samjang's disciple. He meets Saojung who enviously eyes Sonogong's amazing Superboard, and a brute swine oil seller Jopalgye. After several twists and turns, they join on Samjang's journey. Wherever they go, they meet overwhelming enemies and get into trouble. But they don't get frustrated and find ingenious way to defeat monsters.  (Source: AniDB)","('Action', 'Adventure', 'Comedy')",408
Kaeru Ouji to Imomushi Henry,"The story centers on a frog prince cursed by a witch and his servant, a caterpillar named Henry.  (Source: ANN)","('Comedy', 'Fantasy')",411
Panda no Taputapu,"A short anime featuring the zodiac animals with a panda named Taputapu as the main character. Each episode is focuses on having a proverb, moral, or uplifting value.","('Kids',)",416
Chikasugi Idol Akae-chan,"Based on the upcoming ""Underground Princess"" idol role playing game for mobile devices.","('Comedy', 'Other', 'Parody')",430
Pururun! Shizuku-chan,"The series revolves around a playful young child named Shizuku-Chan. He, alongside his schoolmates, friends, and family lives a life of dangerous adventures in the Shizuku Forest.  (Source: Wikipedia)","('Comedy', 'Kids')",431
Made in Abyss: Retsujitsu no Ougonkyou,"Directly after the events of , the third installment of covers the adventure of Reg, Riko, and Nanachi in the Sixth Layer,","('Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi')",436
Kage no Jitsuryokusha ni Naritakute!,"Great heroes and diabolical villains are the types of characters that people long to be—but not Cid Kagenou. He longs to become the true mastermind behind it all, pulling the strings, and having his machinations drive the entire story. In his previous life in modern-day Japan, he was not able to achieve his goals. But now, reborn into a world of magic, he will show the true eminence of shadow!  As Cid pretends to be just another average mob character, he recruits members to his (fake) organization Shadow Garden, aiming to take down the mysterious cult who lurks in the shadows. With plenty of ad-libs, Cid leads his (fake) organization against the foul (yet surprisingly real) Diabolos Cult.  ","('Action', 'Comedy', 'Fantasy')",438
Funassyi no Funafunafuna Biyori,"Funassyi, the popular pear-shaped mascot character of the Tokyo suburb Funabashi, will premiere its own series of television anime shorts on March 30. The Funassyi no Funafunafuna Hiyori (Funassyi's Aimless Days) shorts will run every weekyday within the morning variety program Sukkiri!! Besides Funassyi, the anime will feature the brand-new character Guressyi (voiced by Lynn) and Nashigami-sama (Naoki Tatsuta).  (Source: ANN) ","('Comedy', 'Kids', 'Slice of Life')",463
Harimogu Harry,Story of Harry and his animal friends going to a school.,"('Kids',)",466
Yakyuubu Aruaru,Series of shorts that describe what often happens in a typical amateur baseball club.  (Source: ANN),"('Sports',)",467
Kemy Tamheomdae,"A season of , where the gang goes on expeditions to explore nature. This season is similar to the original where some of the footage is live action nature. Still, Buka and Chaka do not reprise their roles in this season either.","('Adventure', 'Kids')",474
Akita Kenritsu Iburi Gakkou Chuutou-bu,"A tourism promotional anime for the Akita prefecture. Highlighting Akita cuisine, actors, landmarks, etc. through the banter of two high school friends who are a red oni and an akita (dog breed).","('Comedy',)",484
Lan Mao,"Adventures include going into deep sea and accompanying dinosaurs. The shows are mainly based on science or science fiction. It has been popular in China, one reason might be the fact that many of the Chinese youth have been sending questions to the studio, and the studio answers them with one of Lan Mao's adventures. Lan Mao is sometimes impulsive, and in the end gets nothing but trouble.  (Source: Wikipedia)","('Adventure', 'Comedy')",501
Hatara Kids Mai Ham Gumi,"Hatara Kids Maihamu Gumi, literally ""Working Kids, My Hamster Team"", is a Japanese anime action series for young children about hamsters who hold down jobs from firefighting to cooking.  (Source: Wikipedia)","('Action', 'Kids')",502
Doteraman,"In a small town of Tokyo there lives a middle-aged man, Suzuki, who spends commonplace days conducting a small business. He is ambitious to become such a celebrity as to appear on the cover page of a popular magazine.  One day he happens to discover a mysterious entrance that leads to an alien space. Through it he reaches the world of goblins and attaches control devices to goblins there to make them act at his free command. Capitalizing on those zombies, he grows outrageous and notoriously sets his hand to evil things. Meanwhile two witty pupils, Hajime and his girl friend Mariko, come across a strange alien detective who presents them with Doteraman garments. Wearing those garments, they transform themselves into Doteraman and Doterapink with supernatural strength. Then they challenge the wicked ruler and successfully liberate the poor goblins. They continue to fight in the cause of justice creating excitement and entertainment full of pleasure.  (Source: AniDB)","('Comedy', 'Sci-Fi')",504
Zhu Zhu Xia: Guang Ming Shou Wei Zhe,"Twin City, as legend has it, is an evil city which was born at the time when Crystal City was created. There is a mirror-like lake above the city which has a horrifying power. It enables people to face the darkest side deep within their hearts. This darkness manifests as the person's opposite. The heroes must send these malicious beings back to their realm before they tear Crystal City apart.","('Kids', 'Sci-Fi', 'Super Power')",508
Neko no Robu,"The series stars a cat with a lack of energy who speaks while lying down, yet has a thorough personality.He thinks various things and has fun watching humans.","('Comedy', 'Slice of Life')",510
Robocar Poli 2,"In Broom's Town, a small town with a strong rescue team, there are always accidents and troubles such as a car sliding off a cliff in the rain, a car crash, a child locked in a firehouse and so on. In every episode the town's rescue team saves characters. At the end of each episode, the rescue team strongly advises the characters who were in danger and children.  (Source: AniDB)","('Kids', 'Other')",511
Shine Post,"The idol unit ""TINGS"" has big dreams, but only small achievements, and is not very popular. The best manager in the world was supposed to be their savior, but... ""I'm not interested in being your manager."" The man who shows up is Naose Hinaki, a man with no motivation. However, he has a special power...? This is a story of you and the girls shining brightly to become ""absolute idols."" The best idol entertainment begins here!  (Source: Crunchyroll)","('Music', 'Slice of Life')",515
Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,"The anime follows Tsukasa, whose dream is to become the best at Gigant Shooter (battles in a game similar to pog) in the world. The menko card his father left for him called King Menger is his partner. Tsukasa's fellow gamers are the cute but tsundere Koide Miruko, the spectacled bully Numata Manabu, and the realist and sharp-tongued Doumoto Ataru.  (Source: ANN)","('Action', 'Comedy', 'Kids', 'Other')",525
Zero Tester,"A series of space accidents turn out to be the work of the Armanoid aliens, who plan to conquer Earth. Professor Tachibana gathers a team around him at the Future Science Invention Center and prepares five state-of-the-art vehicles for Shin, Go, Lisa, and Captain Kenmotsu. Three of the Tester vehicles combine to make the giant Zero Tester robot, which successfully sees off the Armanoid invasion in 38 episodes. The rest of the series, retitled , was aimed at a younger age group and featured an attack by the new Gallos aliens.","('Action', 'Adventure', 'Mecha', 'Sci-Fi')",537
Kimoshiba,"Kimoshiba is a weird type of life form with the shape of an oversize shiba inu, loves eating curry (particularly curry breads), and works at a funeral home. Similar life forms include yamishiba and onishiba.  (Source: ANN)","('Comedy', 'Horror', 'Kids', 'Supernatural')",538
Gra-P & Rodeo,"Rodeo is a normal high school boy who aims to be like GRANRODEO. Gra-P, a self-proclaimed music producer who comes from the future, tries to help him.","('Comedy', 'Music')",551
Mamahaha no Tsurego ga Motokano datta,"A certain boy and girl in middle school became lovers, flirted with each other, disagreed on trivial things, became more frequently irritated with each other rather than excited... and ended up breaking up at graduation. And so the two of them, Mizuto Irido and Yume Ayai, wound up meeting each other in the most unexpected fashion.  ""Isn't it obvious that I'm the elder brother?"" ""Isn't it obvious that I'm the elder sister?""  The children of the partner of their parents' remarriage were ex-lovers?!  The former couple, mindful of their parent's feelings, decided on a ""sibling rule"" where the one who becomes conscious of the other as the opposite sex loses, but... When they encounter each other in the bathroom, commute to and from school together... along with the memories of the past and living under the same roof, just how do they disregard each other?!  (Source: Kadokawa, translated)","('Comedy', 'Romance')",567
Spy Kyoushitsu,"After a gruesome war wreaked havoc on the general populace, the governments of the world turned to a more elusive tactic to further their agendas—a war fought in the shadows.  Lily, a beautiful girl with white locks, is a student in one of the many institutions that train youths into becoming capable spies. Unfortunately, despite scoring well in the written exams, she only manages to barely pass her practicals. With no real world skills to speak of, her hopes of graduating are dismal—until she is offered an opportunity to join the mysterious team ""Tomoshibi"" and partake in an Impassable Mission.  Excited by the prospect of working with the elite, Lily enthusiastically accepts. However, she is struck dumb when she arrives at Kagerou Palace and the true purpose of Tomoshibi and its hopeless situation comes into light. Joined by other problematic female spies along with a mysterious young man spearheading the operation, Lily realizes that this is not the ideal escapade she had pictured.  ","('Action', 'Comedy', 'Mystery', 'Romance')",568
Neko no Dayan,"Dayan the cat came to Wachi Field from the Earth through Snow magic.Wachi Field was originally part of the Earth, but separated by Snow God because of the War between Gods and Titans, which destroyed the land.After the war, the Earth's time flow faster than Wachi Field, which the life is slow with animals and fairies and full of mischief.","('Kids',)",575
Ketsuinu,"Ketsuinu is a dog with a butt-like face. The unidentified creature comes out of nowhere and quickly multiplies. In the end, the owners' faces turn into butts...","('Comedy',)",583
Mou Ippon!,"After performing in their final middle school judo tournament, Michi and Sanae begin high school and walk in on Michi's final opponent fighting to save their new high school's judo club.  (Source: Akita Shoten, translated)","('Other', 'Shounen', 'Slice of Life', 'Sports')",590
Aqua Kids,The polar ice caps have melted due to global warming. The human race has been stuck on one island as the marine life begins to evolve. Kids use a submarine and the help of their robot companions to explore the depths and come upon an ancient secret underwater civilization with treasure. It's a new hope for the human race to live under water but a money hungry real-estate tycoon stands in their way of peace.,"('Adventure', 'Kids')",598
Yume wo Kanaeru Zou,"It's about an ordinary office worker Fumiyama Fumio, who gains self-confidence by the advices of an Indian god, Ganesha. ","('Comedy',)",606
Xiong Chumo: Tanxian Riji,"Ninth season of .  The Bear Brothers, Briar and Bramble, are back, in a whole new adventure! This time, the logger Vick has finally decided to hang up his chainsaw for good, and to do something to help the forest instead. When the new girl Carly shows up in town, Vick agrees to be her tour guide and help her on a quest to find her lost friend Kitty, who happens to be a Siberian Tiger.  (Source: Official Vimeo Channel)","('Adventure', 'Comedy', 'Kids')",609
Keito no Yousei: Knit to Wool,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.,"('Fantasy', 'Kids')",610
