title,synopsis,genres,index
Yowamushi Monsters,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,"('Kids',)",100
Shin Bikkuriman,No synopsis has been added for this series yet.   to update this information.,"('Comedy', 'Fantasy')",111
The Snack World (TV),"In ""a certain era"" on ""a certain continent,"" banal things are happening. The construction of ""Large-Scale Leisure Facilities"" has demanded that all the villages are to be evicted. When these demands are denied, the village and its residents are obliterated. A boy named Chap once lived in tranquility, but that happiness soon came crumbling down. He decides to embark on a journey of revenge, but soon falls madly in love with the king's daughter, Princess Melora. In order to fulfill her selfish wishes, he gathers his friends in order to overcome the impossible.","('Adventure', 'Comedy', 'Fantasy', 'Kids')",115
Nyanfuru,"Shorts that feature music note cats. The series premiered on February 22, 2014 on television; the first episode was published on an official YouTube channel that same day.  The whole world is in love with character illustrations of cats, dogs, and bears. A brand-new show, and the first of its kind in Japan, featuring nothing but cat characters for cat lovers started airing in February 2014. A variety of cat characters designed by Japan's topnotch creators and illustrators are animated and they are voiced by popular KAWAII (cute) anime voice actors. This show is a must-see not just for the fans of cat characters but for all anime lovers!","('Comedy', 'Music')",121
Kirakira Shougakusei Celeb-chan,"Shorts that aired within ""Fight Tension☆Depart,"" a variety program that originally aired the anime as one of its segments. Celeb-chan is a narcissistic school girl who believes that she is a celebrity because her family is incredibly wealthy. She tries to do typical rich people things such as starting her own heavy makeup line, becoming a singer, saving an endangered species, buying a teacup poodle, etc. The results are never how she expects it.","('Comedy',)",128
Usagi no Matthew,"The story centers on Matthew, a daydreaming worrywart of a rabbit. Matthew also has two friends: Keron, a pessimistic frog who is fond of good-luck charms; and Ham, a hamster of few words and who moves through life at his own pace. The story follows the three animals' everyday lives within a mysterious forest.","('Slice of Life',)",133
Healer Girl,"The story will follow four girls who seek to use their songs to heal and soothe the people of their world. The tagline reads, ""Kindhearted, powerful songs heal the world. These are beautiful miracles sung by humanity.""","('Music',)",139
Kamiwaza Wanda,"The story is set in a world where every event has been turned into programs, and mysterious monsters known as ""Promin"" maintain the world. However, many Promin who have turned into bugs known as ""Bugmin"" are responsible for many of the world's real-life bugs. Left alone, they may eventually turn into a big problem. The boy Yuuto encounters the space dog Wanda, and the pair use a camera-like device and key items to capture Bugmin. Promin themselves are able to do things like ""accelerate objects,"" ""spew fire,"" or ""create objects,"" through an ability known as ""Kamiwaza"" (miracle), and are able to fend off Bugmin with it. At first, the Bugmin only cause small, bothersome things, but it will soon elevate into a global scale threat. Can one boy and one dog save the world?","('Kids', 'Sci-Fi')",155
Doushitemo Eto ni Hairitai,"Rat, a member of the Zodiac, meets a normal cat at a park one day. Rat comes to love Cat so much that it becomes very eager to get Cat to become a member of the Zodiac. Cat goes with Rat to meet the rest of the 12 members of the Zodiac to ask them to become a member.","('Comedy',)",158
Soredemo Ayumu wa Yosetekuru,"On a whim, first-year Ayumu Tanaka quits the Kendo Club to join the illegitimate Shogi Club. Urushi Yaotome, the president of the club and a master of shogi, is thrilled to finally have a playing partner. As Ayumu's upperclassman, Urushi endeavors to be his shogi mentor and student role model. Too often, however, she finds herself blushing with embarrassment! Stone-faced and honest, Ayumu sees no issue with calling Urushi ""cute."" Although Ayumu likes her, he refrains from confessing and promises himself to first beat her in a game of shogi.  Through school life and shogi games, the two students have many hilarious and heart-warming adventures. Ayumu enjoys every second with Urushi, but he is still a long way from beating her in shogi. With the commitment he made to himself, will Ayumu ever get the chance to confess his feelings to Urushi?","('Comedy', 'Romance', 'School', 'Shounen', 'Slice of Life')",164
Summertime Render,"After his parents died, Shinpei Ajiro lived with the Kofune sisters, Mio and Ushio, but he has since moved to live on his own in Tokyo. But after Ushio drowns while trying to save the young Shiori Kobayakawa, he returns home to mourn her departure. However, bruises around Ushio's neck bring her cause of death into question.  Taking a step back, Shinpei becomes convinced there must be another explanation. Dangerous entities roam among the islanders, and a vision of deceased Ushio asks him to ""save Mio"" as her final request. He is certain that something is afoot—and Ushio's death is only a piece of the puzzle.  With the help of Mio and various others, Shinpei struggles to forge a future in which he, his friends, and family can stay alive. But the more he investigates, the more impossible such a future seems. This darkness infiltrates his home island. Just how much more suffering will he go through before finding the right path to save it all?","('Mystery', 'Shounen', 'Supernatural')",165
Xiong Chumo: Conglin Zong Dong Yuan,"Third season of .  Having had a taste of carnival life in town, the Bear Brothers return to the forest to start anew. But aside from the joy of meeting old friends, the bears must again cope with the dull-but-driven Logger Vick! That shiny-pated villain is determined to crush their renewed efforts to protect the forest they love. If he can dispatch the Bear Brothers, Vick will realize his evil dream of riches through total destruction of the forest. Fortunately the Brothers and their friends have a forest full of surprises in store for him! Boonie Bears: Forest Frenzy features Briar and Bramble Bear doing what they do best: creating non-stop laughs for kids around the world!","('Comedy', 'Kids')",172
Möbius Dust,"On February 29, 2000, the Möbius meteorites fell on Earth. These meteorites brought a new form of matter known as Möbius Dust to Earth. The dust permeated Earth's atmosphere, leading to a miracle. The day the meteorites fell, nicknamed ""2.29,"" accelerated the economic disparity in Japan.  Before long, the Bloody War Alliance, discontent with this disparity, began committing acts of terrorism. Amidst all this, the police established the anti-RC special mobile unit and a joint anti-RC training school for the initial training of the unit members.","('Action', 'Kids')",176
Ocha-ken: Ryokutto Monogatari,"The third series, this season focuses on environmental friendly themes.","('Kids', 'Slice of Life')",179
Miniforce,"Cute yet mighty! Mini animal rangers transform into super power Force-Bot to save endangered friends! In the ruthless world of animals, big strong animals dominate and feed on the small and weak. To buck this natural system, small animals form a secret organization ""MINIFORCE."" Rigidly selected mutants with special powers: Volt, Sammy, Lucy and Max become top secret rangers to save their small village Bluebell from the hand of human villain Nein and his underling lizard Pascal. Animals in danger? No problem! When Force-Gem alerts, it's time to get suit on! With Mini Force and their transforming mechanics, it’s time to sweep!","('Action', 'Adventure')",181
Kakuza Tousan,A stop-motion comedy drama about sugar cube people from the Meiji era. Specifically it focuses on the father Kakuza who easily succumbs to emotion usually about his 37 year old daughter Touko's newest fiancé who tries to ask for his blessing. He's scared of losing his daughter even though it was his late wife's dying wish to see her as a happy bride.  The show had a very irregular release schedule and by the end of its serialization its title had changed to .,"('Comedy', 'Drama', 'Historical')",185
Kotatsu Neko (TV),"Kotatsu Neko is based on a ""live-action science-fiction/fantasy romance"" film of the same name which was released in Japan in 2006. The story is set in a certain neighborhood of Tokyo where two cats live under a kotatsu. Shito is a girlish white cat, while Zero is a cool black cat. The cat's owner, Rei ""Junior"" Fujisaki, is a third-year middle-school hikikomori obsessed with games. He likes a girl in his class, but naturally, he cannot work up the nerve to tell her. Shito herself harbors a secret one-sided love also.","('Comedy',)",201
Green Saver,"Nalong, Ukkya, and Longman have teamed up to defend the Earth from alien invaders who are here to pollute the environment! Lulu forest is no longer the main threatened area as the trio travels the world and helps out other animals in need.","('Adventure', 'Kids')",209
Hustle Punch,"The show centers around three hobos that live in a broken car on top of a junkyard: Punch, Touch, and Boom. Punch is a bear who is literally strong-headed: his head is as hard as a rock, and nothing can knock him down. Boom the weasel is an expert shot, using not a gun, but a slingshot. Touch the mouse takes advantage of her smallness in order to get into small holes and sneaking into things without the villains knowing.  Gari-Gari is a mad scientist wolf who wants to build a mansion over the junkyard, constantly thinking up evil plans to get the money needed to buy the property, whether it’s creating a machine that creates counterfeit 10 yen (about 10 cents in US money) or stealing priceless paintings and selling it to a high bidder. He is an inventor, creating things that can aid him into doing his deed. If Gari-Gari buys the junkyard, this of course means that the three heroes will have no place to stay, so they constantly thwart his schemes. Gari-Gari has two henchmen working for him: Black and Nyu. Black is a gangster cat who welds a gun, often shooting at Punch and the gang with it. Nyu is a simple-minded pig who has big strength.","('Comedy', 'Fantasy', 'Kids')",236
Beads no Mori no Rabi,A stop-motion anime using beaded characters. Here a magician rabbits solve problems by using magic.,"('Kids',)",239
Freaky Highschool,A cutesy horror anime. Everyone in town is monster but they're living their lives like normal while attending high school.,"('School',)",248
Norasco (TV),musicる TV signed up Norasco for their channel. Some of the ONA's episodes were shown and then the episodes became mostly musicる TV exclusive.,"('Comedy', 'Slice of Life')",250
Nukko.,The new Nukko. anime is an adolescent school story revolving around Nukko and Nukko's slightly(?) oddball friends.,"('Comedy',)",253
PJ Berri no Mogumogu Munyamunya,Fuji TV announced that it will air a new series of anime shorts based on the Parappa the Rapper video game franchise. The new anime will center on the P.J. Berri character. Each episode is about 96 seconds long.  The anime celebrates both the 20th anniversary of the game and the 15th anniversary of the anime series.,"('Comedy',)",269
Shokei Shoujo no Virgin Road,"The Lost Ones are wanderers who come here from a distant world known as ""Japan."" No one knows how or why they leave their homes. The only thing that is certain is that they bring disaster and calamity. The duty of exterminating them without remorse falls to Menou, a young Executioner. When she meets Akari, it seems like just another job...until she discovers it's impossible to kill this girl! And when Menou begins to search for a way to defeat this immortality, Akari is more than happy to tag along! So begins a journey that will change Menou forever...","('Action', 'Adventure', 'Fantasy')",279
Tomodachi 8-nin,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way.","('Comedy', 'Kids')",285
Ten Count,"Corporate secretary Shirotani suffers from obsessive-compulsive disorder. One day he meets Kurose, a therapist who offers to take him through a ten-step program to cure him of his compulsion. As the two go through each of the ten steps, Shirotani 's attraction to his counselor grows.","('Drama', 'Romance')",292
Kuroneko Monroe,"The series follows the black cat Monroe and the human Yoppy and their ""normal and special everyday lives.""","('Comedy',)",316
Unicorn no Kyupi,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere.","('Fantasy', 'Kids')",320
Ragna Crimson,"In a world where dragons rule sky, sea, and land, those who would fight them and win must surpass the limits of normal human strength. Set on victory at any cost, dragon hunter Ragna joins forces with the mysterious Crimson. Crimson's motivations may be obscure, but their goal is the same: to destroy the dragon monarchs.","('Fantasy', 'Shounen')",327
Utawarerumono: Futari no Hakuoro,"After the events of Mask of Deception, the Yamato Empire is now ruled with an iron fist by a ruthless usurper who seeks to subjugate all before him. It's up to a couple of familiar faces to band together against the might of the Imperial army, and the fate of the world hangs in the balance as nations and generals must pick a side to fight with in this perilous civil war. Secrets will be revealed, friendships will be tested, and battles will be fought. Will peace and order be restored or will victory at any cost be the beginning of the end?","('Action', 'Drama', 'Fantasy')",335
Kumichou Musume to Sewagakari,"WHO'S YOUR NANNY?  Tooru Kirishima is the right-hand man of the Sakuragi crime family. For him, the job is a perfect excuse to let his violent instincts run wild, earning him the nickname ""The Demon of Sakuragi."" It seems like nothing will stand in the way of his vicious nature. But then one day, he receives an assignment like never before from the boss—babysitting his daughter!  This is the heartwarming (or is it bloodcurdling?) story of a little girl and her yakuza caretaker!","('Comedy', 'Slice of Life')",337
Chuldong! Super Wings 2,"The second season of . One major change in the story is that uncle Jimbo has retired to travel the world and his niece, Sky, takes over being the main traffic controller for the airport.","('Adventure', 'Kids')",347
Waresho! Warera! Shodobutsu Aigo Iinkai,"Three girls come from another planet to save the mistreated animals of planet Earth. Black cat Amiru, squirrel Rumi, and rabbit Rie all make their way to Earth but Rie crashes her UFO! Lucky Amiru and Rumi run into Earth girl Minami and together set out to conquer the world!","('Comedy',)",348
Baby-Hamitang,"The episodes will present topics from the list of 17 Sustainable Development Goals (SDG) such as global warming, food waste, and gender equality, in an easy-to-understand manner. Baby Hamitang will then solve the issues.","('Kids',)",362
Ji Jia Shou Shen Zhi Baolie Feiche,"Bang! One day, the Universe exploded! The explosion produced a number of light crystals which scattered in the Earth and became energy coins. Some energy life entities also came to the Earth and existed as mini cars to chase light crystals. Once those mini cars grasped light crystals, they would return to their original forms. A group of evil attempted to plot against the Earth with the super power of light crystals. To protect the Earth, the righteous kids Hawley, Kinson and Yolan help the mini cars of the justice side to collect energy coins. Armed with Eagle Car and Dragon Car, the two brothers are ready to fight against the Commander-K leaded evil force. The war is on…","('Action', 'Adventure')",366
Reizouko no Tsukenosuke!,A gag anime about foods in a refrigerator. The anime airs within the children's morning TV program and will receive a simultaneous manga serialization by Kazumata Oguri.,"('Comedy', 'Kids')",374
Hello Cocomong,"I can dance! I can sing! So, I can speak English! is a series of musical episodes teaching kids through song and dance. A large amount of episodes are aimed to teach English to Korean speaking children, though the intention is lost with the official English dub of the show.","('Kids', 'Music')",388
Kungya Kungya,"Kyungyas, from vegetable kingdom, comes to the Kyungya Restaurant. They have a mission to make children eat more vegetable and protect them from greasy, instant dishes. However, far from completing their mission, Kyungyas have hard time keeping the restaurant from bankruptcy. It is because of Onion Kyungya’s experimental dishes. His curiosity makes trouble with Celery Kyungya, the manager of Kyungya restaurant. How can they solve the problems they have with the customers. Would it be possible for Kyungyas to accomplish the mission?","('Fantasy', 'Kids')",404
Haruniwa Ie no 3 Nin-me,"The Haruba family is a wonderful family of three kids. The protagonist is the youngest son of the three siblings, who is in actuality, a spirit. The story unfolds in a nostalgic background of Japan and relates the life of this incredible family.","('Comedy', 'Slice of Life', 'Supernatural')",406
Momotarou Densetsu,No synopsis has been added for this series yet.   to update this information.,"('Adventure', 'Comedy')",420
Buta no Liver wa Kanetsu Shiro,"An unappealing otaku awakens in the body of a pig after he passes out while eating raw pig liver. The pig finds himself in the company of Jess, an innocent girl who can read people's minds, and she accepts him despite his boorish thoughts... although she does plan to eat him. When Jess is in danger of succumbing to a dark destiny, can Pig save her using only his quick wits, wisdom, and refined sense of smell?","('Comedy', 'Fantasy')",429
Dance Dance Danseur,"Junpei is happily snoozing away during his sister's ballet recital when a male ballet dancer steps onto the stage. Moved by the strength and skills the dancer displays, the boy discovers his love for this art.  But after a certain tragedy happens, he vows to leave his past behind and turn into the epitome of manliness! What will he do when his love for ballet reignites?!","('Drama', 'Seinen')",440
Gozonji! Gekkou Kamen-kun,"Gekkou Kamen is retired on the moon, so his trusty motorbike returns to Earth to find a new hero to take over the job of defending the Earth from alien invaders.","('Comedy', 'Sci-Fi')",443
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"After catching a cold by giving his only umbrella to a girl sitting in the rain, Amane Fujimiya only expects her to eventually return it. However, Mahiru Shiina, the ""Angel"" of Amane's school and his neighbor, instead gives him a lot more than that. Instead of just the umbrella, she insists on returning the favor by helping him recover from his cold. However, she is oblivious to the battlefield that is Amane's apartment.  The only word Mahiru finds from her mouth to describe the chaos is ""unsightly."" But despite her unsympathetic description, Mahiru proceeds to help the hopeless Amane. Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken follows Amane as he is taken care of by Mahiru, who attends to various chores—from cleaning his apartment to cooking dinner. Is there anything that the Angel can not do?","('Comedy', 'Romance')",450
Jeong-geul-eseo Sal-anamgi: Maru Adventure,"Maru and friends' exciting adventure begin when they were lost in Borneo Jungle. As they explore wild life of Jungle, they happen to get to know Shalamar, a native jungle warrior and Kai, a mysterious boy. All together they travel into the deeper jungle looking for Mr.Rhapa. They never expected to see unknown creatures called Igras, mutated animals due to unbalance of Anima energy in jungle. Unpredictable...jungle adventure begins with Maru, Ara, Gabi, Shalamar and Kai... Wild life of jungle and mutant creatures Igras makes the journey unique and interesting ever.","('Adventure', 'Kids')",454
Funassyi no Funafunafuna Biyori,"Funassyi, the popular pear-shaped mascot character of the Tokyo suburb Funabashi, will premiere its own series of television anime shorts on March 30. The Funassyi no Funafunafuna Hiyori (Funassyi's Aimless Days) shorts will run every weekyday within the morning variety program Sukkiri!! Besides Funassyi, the anime will feature the brand-new character Guressyi (voiced by Lynn) and Nashigami-sama (Naoki Tatsuta).","('Comedy', 'Kids', 'Slice of Life')",463
Ranpou,"TV anime adaptation of Masatoshi Uchizaki's gag comedy manga ""Ranpou"".  Mild-mannered Japanese kid Rampou is kidnapped by aliens whose UFO-based experiments turn him into a warp boy who truly believes that he can do anything.","('Comedy', 'School')",478
Ohayou! Kokekkou-san,Kokekkou-san is a mother hen in a big chicken family. Keeping everyone and everything right is not an easy job for her.,"('Comedy', 'Kids')",486
Tokyo Gambo,"The story will take place 100 years after the world was destroyed in the 21st century due to environmental destruction and depletion of resources. The story follows four girls who work at PARK, based on a real store in Harajuku that follows the theme of ""Fashion × Otaku × Creation.""","('Slice of Life',)",489
Lan Mao,"Adventures include going into deep sea and accompanying dinosaurs. The shows are mainly based on science or science fiction. It has been popular in China, one reason might be the fact that many of the Chinese youth have been sending questions to the studio, and the studio answers them with one of Lan Mao's adventures. Lan Mao is sometimes impulsive, and in the end gets nothing but trouble.","('Adventure', 'Comedy')",501
Hatara Kids Mai Ham Gumi,"Hatara Kids Maihamu Gumi, literally ""Working Kids, My Hamster Team"", is a Japanese anime action series for young children about hamsters who hold down jobs from firefighting to cooking.","('Action', 'Kids')",502
Bite-Choicar,"Chashin was selected by the legendary choicar ""Stormbone,"" as the strongest racer, and will showcase a new concept of bite racing.  Bite racing is a new racing game that never hits a rail with two cars chasing in a match. The bite-free rail running on the track creates a more realistic racing experience. Various types of super cars such as speed type, balance type, and power type create unique racing on 3 types of tracks (crash track, line track, outdoor race).","('Kids',)",505
Wa Wa Wa Wappi-chan,"In a world where past and future connect, cute little catgirl Wappi-chan learns the meaning of Japanese culture by interacting with the strange beings and spirits who inhabit Watt Warp Town.","('Kids',)",530
Seiken Gakuin no Makentsukai,"Battles for ancient kingdoms are nothing compared to the battles of a classroom!  Awakening from magical stasis after a thousand years, the Dark Lord Leonis suddenly finds himself in the body of a ten-year-old boy! He quickly meets Riselia, a girl confronting the Voids, creatures that have nearly exterminated humanity. Determined to uncover the mysteries of this strange new era, Leonis enrolls in Excalibur Academy, a school that trains students to fight back against these enigmatic monsters. Could the Voids hold some connection to Leonis's past?","('Action', 'Fantasy', 'School')",532
Zero Tester,"A series of space accidents turn out to be the work of the Armanoid aliens, who plan to conquer Earth. Professor Tachibana gathers a team around him at the Future Science Invention Center and prepares five state-of-the-art vehicles for Shin, Go, Lisa, and Captain Kenmotsu. Three of the Tester vehicles combine to make the giant Zero Tester robot, which successfully sees off the Armanoid invasion in 38 episodes. The rest of the series, retitled , was aimed at a younger age group and featured an attack by the new Gallos aliens.","('Action', 'Adventure', 'Mecha', 'Sci-Fi')",537
Kimoshiba,"Kimoshiba is a weird type of life form with the shape of an oversize shiba inu, loves eating curry (particularly curry breads), and works at a funeral home. Similar life forms include yamishiba and onishiba.","('Comedy', 'Kids', 'Supernatural')",538
Ba La La Xiao Mo Xian Zhi: Mofa Hai Ying Bao,"In the magical underwater world, there is a mysterious and charming place called Hai Ying Bao. When human girls Ling Haijun and Xia Fan accidentally met the Princess of the Icy Blue City, Nahiya, they transform from ordinary girls into magic fairies.","('Comedy',)",541
Neko Enikki,"The autobiographical manga utilizes both drawings and photos of cats to chronicle the life of a woman who lives by herself in order to live with her cats. She is described as a ""himono-onna,"" a Japanese slang word that means ""a woman who is proper in public but lazy at home.""","('Comedy', 'Slice of Life')",556
Urikupen Kyuujo-tai,"Four young animals, rabbit Seitaro Usagi, squirrel Risu, bear Kuma, and penguin Penguin (U-Ri-Ku-Pen), are part of a team of brave young animals that rescues others in peril. Other team members included a dog, a boar, a deer, a koala, a mouse, a seagull, and a lion. The animals would win a prize for completing a mission, as would the viewers, who were encouraged to write in and guess which of the creatures would save the world by each Friday (a single mission stretched over a week of TV). Created by Mitsuru Kaneko, this show was given a limited broadcast on some American local TV stations for the Japanese community.","('Adventure', 'Comedy', 'Kids')",561
Ketsuinu,"Ketsuinu is a dog with a butt-like face. The unidentified creature comes out of nowhere and quickly multiplies. In the end, the owners' faces turn into butts...","('Comedy',)",583
Lalala Lala-chan: Patapata Daisensou,The 2nd season of . A prince from another country washes ashore and asks for help from the group. His kingdom is overrun by an evil monster that has laid the land to waste.,"('Adventure', 'Fantasy', 'Kids')",599
Paboo & Mojies,"Paboo is a fun loving and curious boy panda, and he and his group of larger-than-life friends explore and problem-solve in their quirky, imaginative and sometimes zany world! Each episode sees the Mojies (Japanese for letters of the alphabet) and Pappy (the Mojies book fairy of course!) help Paboo to discover the Magic Word and solve the problem of the day!","('Kids',)",602
Naengjang-go Nala Cocomong,"The cold air from the air circulation duct in the refrigerator turned the vegetables into animals: The pea pig brothers Dookong, Saekong, Naekong, mushroom-radish Hippo Doori, carrot-donkey Kaero, and cucumber-alligator Agle. They travel to Refrigerator Land (Cutie Land) through the air duct. They fall on egg-rabbit Aromi's flower garden! The animals help to fix and reorganize Aromi's flower garden which was damaged because of them.  They meet sausage-monkey Cocomong and set to learn about friendship, compassion, and responsibility together through playing.","('Kids',)",628
Omakase! Miracle Cat-dan,"Nakagawa owns 10 cats in real life, and she adores one in particular named Mamitasu, the anime's namesake. The anime depicts the slapstick comedy of the idiosyncratic 10 cats and the folks in the unusual ""Nakagawa family.""","('Comedy', 'Kids', 'Super Power')",637
Mahoutsukai Reimeiki,"The war that raged between the Church and the Witches for five centuries finally ended in peace but a few short years ago. However, nestled in the shadowy places of the world, the embers of that age old conflict still smolder.  Attending the Royal Academy of Magic of the Kingdom of Wenias is a struggling student named Sable, who has no memories of his time before being enrolled. At the command of Headmaster Albus, he left the Kingdom to travel to the southern reaches of the continent, where anti-magic insurgents are still a force to be reckoned with, as part of a special training regimen. Accompanying him are a party of individuals strong in both ability and personality; there's the one known as the Witch of the Dawn, Roux Cristasse, who seeks the forbidden knowledge of primeval magic in the 'Grimoire of Zero,' the genius girl Holtz, as well as the school's sole beast, Kudd.  Just what truth shall they uncover in their journey to the south...?","('Action', 'Adventure', 'Comedy', 'Fantasy')",642
Isekai Ojisan,"Seventeen years ago, Takafumi's uncle fell into a coma, but now he's back like a man risen from his grave. Soon, Takafumi discovers two bizarre things: His uncle treasures video games above all else, and, while comatose, he was actually transported to another world as some heroic guardian! Now, not only does Takafumi have to room with an uncle who is literally magical, he also has to catch the guy up on two decades of history—smartphones, high-speed internet, modern anime tropes...and the traumatic outcome of the '90s console war!","('Comedy', 'Fantasy')",647
Quiz Tokiko-san,"Tokiko-san got the job of making quizzes/brain-teasers/riddles for Chuukyou Television Broadcasting (a real TV station that airs the anime the fictional character works for). In particular: matchstick puzzles. The show focuses on her trying to make puzzles as well as her early life, family, personality that lead to her profession—particularly her compulsiveness for organization.","('Slice of Life',)",654
Dragon Egg,"10 years ago, a mysterious stone which looks just like an egg was found. This egg turns out to be an ancient legendary Dragon Egg and it later transformed in to a dragon. People call this the ‘First Hatching’ and found out that they are able to use a dragon’s powerful energy only if they can speak the language of dragon. Soon after they found out this, an international society choose talented children to communicate with dragon and train them to carry out impossible missions. This group of children are called as Knights of Dragon. The Knights of Dragon carry out impossible missions successfully by finding dragons and their language hidden all around the world. Everything working out great only before they got attack from Defectors…","('Action', 'Kids', 'Sci-Fi')",655
Kocchi Muite Miiko,"Miiko is a fifth grader at Suginoki Elementary, with a height of only 122 cm she is often mistaken for a kindergartner. Together with her friends she experiences many exciting things every day.","('Comedy', 'Shoujo', 'Slice of Life')",656
Aigan Kaijuu,"The surreal world view of ""scary cute"" monsters that rampage endlessly. They look and act like toys but being several stories tall, the destruction on Japan is devastating.","('Action', 'Comedy', 'Fantasy', 'Sci-Fi')",661
Manga Furusato Mukashibanashi,"Folktales from Japan. Each episode was composed of two stories. The focus of the anime was to showcase folktales from different prefectures.  The original airing only reached 18 episodes (36 stories) before stopping, the show was rebroadcast at a later date and the final 8 episodes (16 stories) were shown. The anime was family oriented and funded by the Seibu Department Store chain with a ""Seibu Family Gekijou"" subtitle on each ep, perhaps to mirror the highly successful ""Calpis Family Gekijou"" adoring the World Masterpiece Theater anime program.","('Adventure', 'Fantasy', 'Historical', 'Kids')",662
Eternal Boys,"The story follows six middle-aged men who have experienced success and failures in their lives. One day, they decide to become an idol group and overcome such barriers as their age and their physical condition.","('Music',)",666
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,"After a stern yet compelling speech by Otto, Subaru Natsuki solemnly swears that he will successfully make it through this timeline and save everyone he can along the way. The first step toward achieving this goal is to help Emilia work through her past; however, that is easier said than done. Feeling as if she has been lied to by everyone around her, it will be difficult for Emilia to trust anyone, even Subaru, her self-proclaimed knight.   presents the culmination of Subaru's experiences with the Sanctuary and its people, along with his unwillingness to give up hope on saving them.","('Drama', 'Fantasy')",690
