title,synopsis,genres,index
Huoli Shaonian Wang zhi Chuanqi Zaixian,"The 3rd animated season. It follows an entirely new story and new characters unrelated to the previous seasons. The previous seasons metaphorical usage of magic/spirit/chi to visualize yoyo battles has now become literal. The yoyo toys have spirit animals within them and the cast tries to return them to their world before the villains use them for evil purposes.  Leon has an argument with his classmate Gurido for trifle. At the advice of Catherine, Leon and Gurido decide to judge the victory or defeat through yoyo competition. The Daemon Tiger appears when Leon and Gurido begin to fight in the woods. Leon follows Daemon Tiger and work with it. With Daemon Tiger’s help, Leon defeats Gurido.  (Source: Official YouTube channel) ","('Fantasy', 'Kids', 'Other')",104
Kami Kuzu☆Idol,"Yuuya, one half of the boy pop duo ZINGS, may be the laziest performer in the Japanese music industry. His partner is out there giving 110% every night (and, thankfully, he's quite popular), but Yuuya's half-assed, sloppy dancing, and his frankly hostile attitude toward the audience, has the fans hating him and his agent looking for any excuse to cut him loose. The career of a pop idol just isn't the path of easy leisure and adulation Yuuya expected...  After a particularly lifeless concert appearance, Yuuya meets a girl backstage. She's dressed to the nines in a colorful outfit, she's full of vim and vigor, and all she wants from life is to perform. There's just one problem: She's been dead for a year. This is the ghost of Asahi Mogami, the beloved singer whose time on the stage was tragically cut short, unless... If ghosts are real, is spirit possession really that much of a stretch?  (Source: Kodansha US) ","('Comedy', 'Music', 'Other', 'Supernatural')",107
Sasurai-kun,Based on the gag manga by Fujio A Fujiko.,"('Comedy', 'Slice of Life')",108
Nanatsu no Maken ga Shihai suru,"In the world of magic, there exist deadly irreversible techniques commonly known as spellblades. These sparse and elusive spells, along with their casters, are shrouded in mystery and only their absolute lethality is known to the masses.  Every year, the spring blossom signifies a new intake of students to the prestigious magic school Kimberly. With reactions of awe and bewilderment, a ceremonious parade complete with magical beasts welcomes the newcomers to the institution. Among them is the mysterious Oliver Horn, whose indifference changes to fascination as he notices a peculiar figure—a girl wearing strange attire equipped with a Japanese sword.  From the entrance ceremony onward, Oliver realizes that not all is as it seems at Kimberly, as the emergence of labyrinths, monsters, and other threats endanger the new student body. Nanatsu no Maken ga Shihai suru explores the intertwined fates of two warriors as they uncover the dark truths that lurk within the walls of the academy.  ","('Action', 'Fantasy', 'School')",122
Kamiwaza Wanda,"The story is set in a world where every event has been turned into programs, and mysterious monsters known as ""Promin"" maintain the world. However, many Promin who have turned into bugs known as ""Bugmin"" are responsible for many of the world's real-life bugs. Left alone, they may eventually turn into a big problem. The boy Yuuto encounters the space dog Wanda, and the pair use a camera-like device and key items to capture Bugmin. Promin themselves are able to do things like ""accelerate objects,"" ""spew fire,"" or ""create objects,"" through an ability known as ""Kamiwaza"" (miracle), and are able to fend off Bugmin with it. At first, the Bugmin only cause small, bothersome things, but it will soon elevate into a global scale threat. Can one boy and one dog save the world?  (Source: ANN)","('Kids', 'Sci-Fi')",155
Okashi na Sabaku no Suna to Manu,"The story centers on the everyday life of the cats Suna and Manu, who live in a desert — a desert made of sugar instead of sand.  (Source: ANN)","('Comedy',)",167
Xiong Chumo: Chunri Dui Dui Peng,"Fourth season of .  Now that spring is in the air, the forest animals are back to frolicking amongst the freshly blooming flowers and busy at work planting new trees to add even more color to their luscious home. The bear brothers—Briar and Bramble, and all their friends are having a jolly great time basking in this colorful season; however, from time to time, they stumble across Logger Vick who will not give up. The bears, along with their little friends make it their mission to protect the forest. This always results in a lot of laughter, tears and of course, adventures aplenty!  (Source: Official website)","('Adventure', 'Comedy', 'Kids')",174
Miniforce,"Cute yet mighty! Mini animal rangers transform into super power Force-Bot to save endangered friends! In the ruthless world of animals, big strong animals dominate and feed on the small and weak. To buck this natural system, small animals form a secret organization ""MINIFORCE."" Rigidly selected mutants with special powers: Volt, Sammy, Lucy and Max become top secret rangers to save their small village Bluebell from the hand of human villain Nein and his underling lizard Pascal. Animals in danger? No problem! When Force-Gem alerts, it's time to get suit on! With Mini Force and their transforming mechanics, it’s time to sweep! (Source: Samg Animation)","('Action', 'Adventure')",181
Yasamura Yasashi no Yasashii Sekai,The series follows a mysterious but gentle-hearted man named Yasashi Yasamura who spreads warmth and human kindness wherever he goes.  (Source: Crunchyroll),"('Comedy',)",182
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru","As the most powerful entity of all time, the Demon Lord Varvatos thinks life is a big fat snore. When he takes matters into his own hands and decides to reincarnate, he calibrates his magical strength to be perfectly average. But there is no way he could have predicted that everyone in the modern world would be weak as hell, which means he is totally overpowered once again! Reborn under the name Ard, he has ladies fawning over him, the royal family begging him to become the next king, and an ex-minion insisting on killing him?! But Ard has a one-track mind, and he won't stop at anything to achieve his ultimate goal!  (Source: Yen Press)","('Action', 'Fantasy', 'School')",192
Taeko no Nichijou,"A short anime about Taeko Shinbou who is an office worker that is patient with everything and greets everything that comes her way with cheer. An announcement was made that a ""regular person"" from Kantou will voice Taeko rather than an industry professional.  (Source: ANN)","('Slice of Life',)",197
Zettai Yareru Greece Shinwa,Comedy show based on Greek myths about how perverted the gods are. ,"('Comedy', 'Ecchi')",208
Hanasaka Tenshi Tenten-kun,A foolish clumsy angel came to the human world to help a very unlucky boy. But more accidents are then created...,"('Comedy', 'Fantasy')",216
Shachiku-san wa Youjo Yuurei ni Iyasaretai.,"A little ghost girl gets worries when Ms. Fushihara, a corporate slave, is working till midnight, and tries to make her go home. While saying ""Leave now~,"" the ghost girl helps and brings her refreshments, healing Ms. Fushihara's heart with her preciousness. Be healed by the heartwarming daily life of the cute little ghost and the corporate slave Ms. Fushihara.  (Source: MAL News)","('Comedy', 'Shounen', 'Slice of Life', 'Supernatural')",218
Azumi Mamma★Mia,"A prospective witch, a kindergartener who acts like a middle aged, an innocent and incompetent pretty devil, and a genius dog which understands man's words presents a slapstick comedy.  (Source: Toei Animation)","('Comedy', 'Kids')",229
Jungle Kurobee,"Urobe was a son of the great chief of Pyrimi, Africa. One day he hung on an airplane and came to Japan. Because of the cold and hunger, he fell on to the yard of Shishio’s house, and Shishio nursed him. Kurobe was very thankful for him and began to repay for his kindness. Kurobe dug a big hole in the yard.Every time he returns the favor, he threw a stone into the hole until stones would fill the hole.  (Source: ANN)","('Comedy',)",230
Karakuri Kengou Den Musashi Lord,"It is the time of civil war. Zipangu is a country where people live together with gimmick warriors, a kind of super human robot. There, people and gimmick warriors struggle to seize power. Musashi, a Samurai gimmick warrior, departs to on a quest to become the best Samurai warrior. Musashi thrives in the series of battles, encountering with many heroes and villains including his lifelong rival, Kojiro, an expert swordsman.Later, Mushashi and Kojiro are sent by their General to escort the Princess, a granddaughter of the general. The princess is spoiled and difficult, so their journey becomes series of misadventures. Soon, they are caught up in a battle to seize control of the Country.","('Action', 'Adventure', 'Mecha')",237
Beads no Mori no Rabi,A stop-motion anime using beaded characters. Here a magician rabbits solve problems by using magic.,"('Kids',)",239
Jim Button,Jim Button and his best friend Luke live on an island. When Luke has to leave the island Jim decides to go with him. when they leave they don't have a clue about the hidden dangers in the world. while traveling they learn that a young princess name Lisi was captured by pirates whom brought her to Sorrowland. The evil and dangerous dragon miss. Grindtooth rules in that land. Jim and Luke decide to go to Sorrowland to save princess Lisi.,"('Adventure', 'Fantasy', 'Kids')",241
KutsuDaru.,"In a Tokyo suburb small town, there lives a girl named Nekota Kaoru. Being born into a normal family, being raised in a normal way, this spring she'll become a normal happy middle-schooler.  However, since young age, Nekota had an abnormal ability to see Imadoki youkai (Modern Monster). And she has kept it a secret from others...","('Fantasy', 'Kids', 'School', 'Slice of Life')",244
Taeng-gu & Ulasyong,The series follows a boy named Tangoo and a robot named Ullashong.,"('Action', 'Comedy', 'Mecha')",251
Youkaiden Nekome Kozou,"The story is told by the cat-eyed boy, hated by humans and demons, who engages in tales of terror, including monsters and children.","('Adventure', 'Horror', 'Other', 'Seinen', 'Supernatural')",259
Fuuto Tantei,"In the city of Fuuto, criminals make use of USB-like devices called ""Gaia Memories"" to turn themselves into superpowered monsters known as ""Dopants,"" wreaking havoc in the otherwise peaceful city. However, there are also heroes who utilize the Gaia Memories to fight these criminals, one of whom is the self-proclaimed, hard-boiled detective Shoutarou Hidari. With the help of his witty partner Philip, the two transform into Kamen Rider W—the legendary hero of Fuuto city.  After the fall of Museum—the evil organisation responsible for many crimes in Fuuto—the production and distribution of Gaia Memories has halted. However, remnants of Gaia Memories still remain within society and are sold in the black market at high prices. Thus, the two heroes from Narumi Detective Agency are yet to have time to relax. Sights of Dopants still occur and the agency receives more and more clients who claim to experience supernatural phenomena.  Regardless of the arduous nature of the task, Kamen Rider W promises that those who hurt Fuuto will inevitably count up their sins.  ","('Action', 'Drama', 'Mystery', 'Other', 'Seinen', 'Supernatural')",261
Asa Da yo! Kaishain,The series follows a variety of employed shellfish who exhibit selfish or odd personality traits.  (Source: LiveChart),"('Comedy',)",265
Zo Zo Zo Zombie-kun (TV),"A gag comedy aimed at young children featuring Zombie-kun, a child zombie, and his interactions with the world. It's not intended to be scary in the slightest, but rather, it focuses on the comical and bizarre things Zombie-kun's body can do, and the common-sense-defying way Zombie-kun behaves. For example, he'll take out his stomach and inflate it with air to use as a pillow, or if he gets wet, he'll detach parts of his body and wring them out like towels, then reattach them with a glue stick. Everything is depicted in a cute, cartoony fashion so as not to be too graphic for kids.  (Source: Baka-Updates)","('Comedy', 'Kids')",271
The Legend of Huainanzi,"During the ancient Western Han dynasty (206BC-9AD), a series of disasters caused by occult phenomena swept across the entire world. Huainanzi, the mysterious Chinese book bound in bamboo, was ripped apart and sent through time to different historical junctures. The book pieces were transformed into various objects, waiting to be rediscovered. A hundred years later, a young man, named Hong Lie, lifts up the burden to collect the missing pieces of the ancient bamboo book. With the help of Ba Gong and his friends going through the Gate of 24 Solar Terms, Hong Lie travels through dynasties to search for the lost pieces. In his adventure, Hong Lie and his loyal friends, Ji Ming and Gou Tiao, experienced the greatness of the ancient legends, appreciating the wisdom of the ancestors from Chun Qiu Period, and witnessed all the weird things happening among ordinary people. Warmth and coldness, sadness and happiness, separation and reunion, stories led him to the great world in the book Huainanzi. Through exciting adventures, he also made lifelong friends. In this special way, Hong Lie communicated with ancestors and started to see the principle of world, realizing that obeying the laws of nature and being in harmony with the environment was the right thing to do. A simple collecting journey slowly became a challenging trip for him to go on with his family mission, and inherit the ancestor’s spirit. (Source: Wikipedia)","('Adventure', 'Fantasy', 'Historical')",272
Boo Boo Boy,A young boy has adventures with his transforming car.,"('Kids', 'Other')",276
Futoku no Guild,"Kikuru Madan, is a monster hunter with excellent performance, because of his particular job in the forest, but he decided to quit it because of fear wasting his own youth...  (Source: LHTranslation)","('Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Shounen')",281
Norakuro,"Norakuro is a black dog enlisted in the ""Mokenrentai"" (Fierce Dog Brigade), an Imperial army of dogs fighting in a war against the enemy Monkey Army.  Norakuro is a stray black-and-white dog in an army of white dogs who blundered his way while being a Private Second-Class.  This serieswas relatively faithful to the comics. One big change, however, was the addition of the army nurse Miko, whom Norakuro had a crush on. For this series, Norakuro was voiced by Nobuyo Ooyama, who would later become noted for voicing Doraemon.  (Source: Cartoon Research)","('Comedy',)",282
Chikkun Takkun,"The ""Waruchin Ceremony"" has been stolen from All Star, a planet that exists in the outskirts of space. The computer that is built into it is programmed to make anything possible. The thief is actually the villain, Doctor Bell. Doctor Bell schemes to invade the other planets through the use of Waruchin. The prince of All Star, Prince Chikkun, together with his trusty advisor, the intellectual Takkun, decides to head towards Earth in pursuit of Doctor Bell.  (Source: ANN)","('Comedy', 'Sci-Fi')",293
PJ Berri no Mogumogu Munyamunya Season 2,The second season of . Its broadcast will be in the same timeslot as the re-airing of the original 2001 anime on Fuji TV.,"('Comedy',)",304
Zhu Zhu Xia: Meng Xiang Shou Wei Zhe,G.G. Bonds enters the realm of dreams to stop evil's power from growing. They must get the citizens of Crystal City to remember their dreams so that the 5 element powers can recharge.,"('Kids', 'Sci-Fi', 'Super Power')",319
Uchuu Nanchara Kotetsu-kun,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams.  (Source: ANN)","('Comedy', 'Other')",324
Shisukon Ouji,Based on a manga by Fujiko (A) Fujio and Fujiko (F) Fujio.,"('Adventure',)",326
Sore Ike! Zukkoke Sannin-gumi,"Based on Nasu Masamoto's Zukkoke Sannin-gumi juvenile novels series.  The main characters are 6 grade boys, Hachibei, Hakase, and Mo-chan. This anime shows their adventures.  (Source: AnimeNfo)","('Comedy', 'Kids', 'School')",328
Karl to Fushigi na Tou,"The story centers around a mysterious tall tower built from an (unsteady) stack of building blocks. Every morning, noon, and evening, an old timekeeping man rings the bell in the tower to confirm the time for the local townspeople. However, one day at noon, the tower bell fails to ring — leaving the townspeople confused about when to eat lunch. The fantasy adventure begins when Karl, an inquisitive boy living in the town, decides to go to the tower's plaza to see what is the matter.  (Source: ANN)","('Adventure', 'Fantasy', 'Kids', 'Mystery')",333
Kumichou Musume to Sewagakari,"WHO'S YOUR NANNY?  Tooru Kirishima is the right-hand man of the Sakuragi crime family. For him, the job is a perfect excuse to let his violent instincts run wild, earning him the nickname ""The Demon of Sakuragi."" It seems like nothing will stand in the way of his vicious nature. But then one day, he receives an assignment like never before from the boss—babysitting his daughter!  This is the heartwarming (or is it bloodcurdling?) story of a little girl and her yakuza caretaker!  (Source: Kaiten Books, edited)","('Comedy', 'Slice of Life')",337
Uchi no Shishou wa Shippo ga Nai,"Mameda is a shapeshifting Tanuki girl who dreams of becoming human someday. One day, she turns into a black-haired beauty and heads out to Osaka, but is soon discovered! One beautiful woman relentlessly says to the depressed Mameda, ""Go back to where you came from!"" calls herself Rakugo-ka (Rakugo storyteller). The Taisho Rakugo fantasy that will make you smile begins here!  (Source: MAL News)","('Historical', 'Seinen', 'Supernatural')",339
Chibinacs,TEAM NACS (also known as Team Canucks) are a surreal comedy troupe from Hokkaido who star in this short series.  (Source: The Anime Encyclopedia),"('Comedy',)",340
Kawaii dake ja Nai Shikimori-san,"Shikimori seems like the perfect girlfriend: cute, fun to be around, sweet when she wants to be... but she has a cool dark side that comes out under the right circumstances. And her boyfriend Izumi loves to be around when that happens!  (Source: Kodansha Comics)","('Comedy', 'Romance', 'Slice of Life')",354
Pakkororin,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.","('Kids',)",376
Bai Bian Zhu Zhu Xia,This time G.G. Bond has transformed into an angel. He's on a 3 month trial period to help a monster to make sure they stay on the right path.,"('Fantasy', 'Kids', 'Sci-Fi', 'Super Power')",379
Shimajirou Hesoka,Third season of the Shimajirou children's television series.,"('Adventure', 'Comedy', 'Fantasy', 'Kids')",383
Hello Cocomong,"I can dance! I can sing! So, I can speak English! is a series of musical episodes teaching kids through song and dance. A large amount of episodes are aimed to teach English to Korean speaking children, though the intention is lost with the official English dub of the show.","('Kids', 'Music')",388
Hula Kappa,Some sort of educationnal anime for children. A bit of humoristic.,"('Comedy',)",396
Kungya Kungya,"Kyungyas, from vegetable kingdom, comes to the Kyungya Restaurant. They have a mission to make children eat more vegetable and protect them from greasy, instant dishes. However, far from completing their mission, Kyungyas have hard time keeping the restaurant from bankruptcy. It is because of Onion Kyungya’s experimental dishes. His curiosity makes trouble with Celery Kyungya, the manager of Kyungya restaurant. How can they solve the problems they have with the customers. Would it be possible for Kyungyas to accomplish the mission?  (Source: KBS Media)","('Fantasy', 'Kids')",404
Haruniwa Ie no 3 Nin-me,"The Haruba family is a wonderful family of three kids. The protagonist is the youngest son of the three siblings, who is in actuality, a spirit. The story unfolds in a nostalgic background of Japan and relates the life of this incredible family.  (Source: ANN)","('Comedy', 'Slice of Life', 'Supernatural')",406
Narara Superboard,"As a punishment for causing havoc in Heaven, Sonogong is locked in a huge iron mass for 500 years until Samjang Bupsa, an old priest embarking on a mission to rid the world of evil and spread peace throughout the land, rescues him. Sonogong becomes Samjang's disciple. He meets Saojung who enviously eyes Sonogong's amazing Superboard, and a brute swine oil seller Jopalgye. After several twists and turns, they join on Samjang's journey. Wherever they go, they meet overwhelming enemies and get into trouble. But they don't get frustrated and find ingenious way to defeat monsters.  (Source: AniDB)","('Action', 'Adventure', 'Comedy')",408
Chikasugi Idol Akae-chan,"Based on the upcoming ""Underground Princess"" idol role playing game for mobile devices.","('Comedy', 'Other', 'Parody')",430
Pururun! Shizuku-chan,"The series revolves around a playful young child named Shizuku-Chan. He, alongside his schoolmates, friends, and family lives a life of dangerous adventures in the Shizuku Forest.  (Source: Wikipedia)","('Comedy', 'Kids')",431
Nikoniko♪Connie-chan,The 8-year old character Connie-chan from the Japanese children's block (successor to the famous show) gets her own anime now as a 18-year old attending Tokyo University.,"('Kids',)",432
Made in Abyss: Retsujitsu no Ougonkyou,"Directly after the events of , the third installment of covers the adventure of Reg, Riko, and Nanachi in the Sixth Layer,","('Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi')",436
Ninja Tamamaru,A simple short anime series about a ninja named Tamamaru who is diligent and enthusiastic about his ninja training...but always fails at it.,"('Kids', 'Other')",448
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"After catching a cold by giving his only umbrella to a girl sitting in the rain, Amane Fujimiya only expects her to eventually return it. However, Mahiru Shiina, the ""Angel"" of Amane's school and his neighbor, instead gives him a lot more than that. Instead of just the umbrella, she insists on returning the favor by helping him recover from his cold. However, she is oblivious to the battlefield that is Amane's apartment.  The only word Mahiru finds from her mouth to describe the chaos is ""unsightly."" But despite her unsympathetic description, Mahiru proceeds to help the hopeless Amane. Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken follows Amane as he is taken care of by Mahiru, who attends to various chores—from cleaning his apartment to cooking dinner. Is there anything that the Angel can not do?  ","('Comedy', 'Romance')",450
Magical Hat,"The series stars Hat, the descendant of a hero who fought an evil king and sealed Devildom. Hat falls into Devildom and finds he has to defeat the evil king.  (Source: AniDB)","('Adventure', 'Comedy', 'Fantasy', 'Kids')",456
Funassyi no Funafunafuna Biyori,"Funassyi, the popular pear-shaped mascot character of the Tokyo suburb Funabashi, will premiere its own series of television anime shorts on March 30. The Funassyi no Funafunafuna Hiyori (Funassyi's Aimless Days) shorts will run every weekyday within the morning variety program Sukkiri!! Besides Funassyi, the anime will feature the brand-new character Guressyi (voiced by Lynn) and Nashigami-sama (Naoki Tatsuta).  (Source: ANN) ","('Comedy', 'Kids', 'Slice of Life')",463
Kaijuu Sakaba Kanpai!,Kaijuu Sakaba is a real tavern where kaijuu costumes from the Ultraman franchise are on display. Events are held where people can dine with the actors dressed in the kaijuu costumes. In honor of Kaijuu Sakaba's grand re-opening in Kawasaki and opening of a second tavern in Osaka this anime was made to focus on the kaijuu working at a tavern and the tribulations that come with it.,"('Comedy', 'Supernatural')",465
Bug tte Honey,"A unique program which adopts the toycom games which are loved by children all over the world into animation.  The story starts off by the kidnapping of Genjin Takahashi, a superstar in the world of toycom games. He is kidnapped by Kyura-the-Great, who plots evil in order to rule this game world and become the star himself. Honey Bee, living in this game world and also the girlfriend of Genjin, learns of this and sets out to save him. She goes to the actual world to seek the help of three game geniuses and brings these three toycom buddies to the game world. With their help and desperate struggles, they try to overthrow Kyura-the-Great and rescue Genjin. Can they overcome the numerous roadblocks of hidden tricks and riddles?  (Source: Official Site)","('Adventure', 'Comedy')",477
Akita Kenritsu Iburi Gakkou Chuutou-bu,"A tourism promotional anime for the Akita prefecture. Highlighting Akita cuisine, actors, landmarks, etc. through the banter of two high school friends who are a red oni and an akita (dog breed).","('Comedy',)",484
Gunjou no Fanfare,"The story follows three 15-year-old boys who go to a prestigious horse racing academy to become jockeys. The three-year academy is 10 to 20 times harder to enter than most schools, and whoever wishes to enter must pass an academic, physical, and fitness test.  Formerly a member of an idol group winning fans and fame, Yuu Arimura sets out to meet what his heart desires after becoming enamored with horse racing. Having grown up on an island, Shun Kanami has always yearned to ride with horses. Amane Grace was born in England and is lost in the path his parents have set for him, but he still takes on his dream.  (Source: MAL News)","('Sports',)",487
"Benriya Saitou-san, Isekai ni Iku",Saitou is an ordinary handyman that gets transported to another world where his skills are very useful. He starts to really understand what it means to be needed.  (Source: MU),"('Adventure', 'Comedy', 'Fantasy')",497
Gohan Kaijuu Pap,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.","('Action', 'Comedy', 'Kids')",500
Lan Mao,"Adventures include going into deep sea and accompanying dinosaurs. The shows are mainly based on science or science fiction. It has been popular in China, one reason might be the fact that many of the Chinese youth have been sending questions to the studio, and the studio answers them with one of Lan Mao's adventures. Lan Mao is sometimes impulsive, and in the end gets nothing but trouble.  (Source: Wikipedia)","('Adventure', 'Comedy')",501
Doteraman,"In a small town of Tokyo there lives a middle-aged man, Suzuki, who spends commonplace days conducting a small business. He is ambitious to become such a celebrity as to appear on the cover page of a popular magazine.  One day he happens to discover a mysterious entrance that leads to an alien space. Through it he reaches the world of goblins and attaches control devices to goblins there to make them act at his free command. Capitalizing on those zombies, he grows outrageous and notoriously sets his hand to evil things. Meanwhile two witty pupils, Hajime and his girl friend Mariko, come across a strange alien detective who presents them with Doteraman garments. Wearing those garments, they transform themselves into Doteraman and Doterapink with supernatural strength. Then they challenge the wicked ruler and successfully liberate the poor goblins. They continue to fight in the cause of justice creating excitement and entertainment full of pleasure.  (Source: AniDB)","('Comedy', 'Sci-Fi')",504
Neko no Robu,"The series stars a cat with a lack of energy who speaks while lying down, yet has a thorough personality.He thinks various things and has fun watching humans.","('Comedy', 'Slice of Life')",510
Shine Post,"The idol unit ""TINGS"" has big dreams, but only small achievements, and is not very popular. The best manager in the world was supposed to be their savior, but... ""I'm not interested in being your manager."" The man who shows up is Naose Hinaki, a man with no motivation. However, he has a special power...? This is a story of you and the girls shining brightly to become ""absolute idols."" The best idol entertainment begins here!  (Source: Crunchyroll)","('Music', 'Slice of Life')",515
Zero Tester,"A series of space accidents turn out to be the work of the Armanoid aliens, who plan to conquer Earth. Professor Tachibana gathers a team around him at the Future Science Invention Center and prepares five state-of-the-art vehicles for Shin, Go, Lisa, and Captain Kenmotsu. Three of the Tester vehicles combine to make the giant Zero Tester robot, which successfully sees off the Armanoid invasion in 38 episodes. The rest of the series, retitled , was aimed at a younger age group and featured an attack by the new Gallos aliens.","('Action', 'Adventure', 'Mecha', 'Sci-Fi')",537
Turuturutu Narongi,"Somewhere in this world, there is a town named Lala in a forest called Lulu. This is the home of Nalong and many other furry little creatures. Nalong lives with his father and 10 brothers, and attends elementary school. His friends are an otter named Ukkya, an ostrich named Tajori, and the Mandu brothers, who were accidentally made by the famous inventor Professor Penguil.  (Source: Wikipedia)","('Adventure', 'Kids')",540
Ba La La Xiao Mo Xian Zhi: Mofa Hai Ying Bao,"In the magical underwater world, there is a mysterious and charming place called Hai Ying Bao. When human girls Ling Haijun and Xia Fan accidentally met the Princess of the Icy Blue City, Nahiya, they transform from ordinary girls into magic fairies.  (Source: Magical Girl Wikia)","('Comedy',)",541
Fuusen no Doratarou,"After many years of wandering, Tarou returns to Cat Island to meet his sister, Sakura, who has stayed with their adoptive parents. Though his family is pleased to see him, they all come to realise that the long separation has seen them grow into different people.  (Source: The Anime Encyclopedia)","('Kids',)",545
Jimoto ga Japan,"There's a new tough guy transfer student in Tokyo. His name is Tokio and he's raring to see how scrappy the locals are. But when he comes face-to-face with a Japan-obsessed red-haired kid that won't leave him alone until he tells him exactly what prefecture he's from, his life takes a turn for the crazy! This kid isn't just Japan obsessed, he's developed a martial art based on all the different prefectures in the country!  (Source: VIZ Media)","('Comedy', 'Shounen', 'Slice of Life')",573
Iii Icecrin,"Icecrins are the sweetly peculiar inhabitants of Ice Cream Town. Every day is a fresh start, with each Icecrin bringing their own unique flavor wherever they go. They may lose their cool at times, but in the end, they always do their best to help their friends have a very 'ice day!  ","('Kids',)",582
Garugaku. II: Lucky Stars,"Sequel of , featuring Lucky2 as the cast.","('Music', 'School')",588
Kamisama Minarai: Himitsu no Cocotama - Minarai Cocotama-dou,Short episodes that introduce the Cocotama's from TV series.,"('Fantasy', 'Kids', 'Slice of Life')",595
Yume wo Kanaeru Zou,"It's about an ordinary office worker Fumiyama Fumio, who gains self-confidence by the advices of an Indian god, Ganesha. ","('Comedy',)",606
Xiong Chumo: Tanxian Riji,"Ninth season of .  The Bear Brothers, Briar and Bramble, are back, in a whole new adventure! This time, the logger Vick has finally decided to hang up his chainsaw for good, and to do something to help the forest instead. When the new girl Carly shows up in town, Vick agrees to be her tour guide and help her on a quest to find her lost friend Kitty, who happens to be a Siberian Tiger.  (Source: Official Vimeo Channel)","('Adventure', 'Comedy', 'Kids')",609
